  LogType  	  Source   	Destination	    ip     	  RegDate  	  Reason   	
Disconnect	2       	4611686086964357864	20.65.154.109	2026-07-16 07:47:52	Session_Close [A﹌卹O A取﹞a ﹉“Ao (Session)]	
Disconnect	2       	4611686030516534109	127.0.0.1	2026-07-16 11:47:58	IOCP_GetStatus [IOCP_GetStatus Closed by local machine]	
Disconnect	2       	4611686078152309487	127.0.0.1	2026-07-16 11:47:58	IOCP_GetStatus [IOCP_GetStatus Closed by local machine]	
Disconnect	2       	4611686030516534109	127.0.0.1	2026-07-16 11:53:40	IOCP_GetStatus [IOCP_GetStatus Closed by local machine]	
Disconnect	2       	4611686030516534109	127.0.0.1	2026-07-16 12:00:20	IOCP_GetStatus [IOCP_GetStatus Closed by local machine]	
Disconnect	2       	3       	127.0.0.1	2026-07-16 12:06:04	Session_Close [A﹌卹O A取﹞a ﹉“Ao (Session)]	
Disconnect	2       	4611686030516534109	127.0.0.1	2026-07-16 12:22:06	Session_Close [A﹌卹O A取﹞a ﹉“Ao (Session)]	
Disconnect	2       	4611686078152309487	127.0.0.1	2026-07-16 12:22:07	IOCP_GetStatus [IOCP_GetStatus Closed by local machine]	
Disconnect	2       	4611686030516534109	127.0.0.1	2026-07-16 13:07:01	IOCP_GetStatus [IOCP_GetStatus Closed by local machine]	
Disconnect	2       	4611686083397301549	34.156.72.132	2026-07-16 13:52:00	Session_Close [A﹌卹O A取﹞a ﹉“Ao (Session)]	
Disconnect	2       	4611686035235209222	34.156.72.132	2026-07-16 13:52:00	Session_Close [A﹌卹O A取﹞a ﹉“Ao (Session)]	
Disconnect	2       	4611686038323219387	52.146.21.82	2026-07-16 14:29:00	Session_Close [A﹌卹O A取﹞a ﹉“Ao (Session)]	
Disconnect	2       	4611686053206059108	52.146.21.82	2026-07-16 14:29:00	Session_Close [A﹌卹O A取﹞a ﹉“Ao (Session)]	
Disconnect	2       	4611686032508430533	172.206.225.82	2026-07-16 16:08:13	Session_Close [A﹌卹O A取﹞a ﹉“Ao (Session)]	
Disconnect	2       	4611686085200735584	205.210.31.30	2026-07-16 17:12:47	IOCP_GetStatus [IOCP_GetStatus Closed by local machine]	
Disconnect	2       	4611686086964357864	20.14.94.72	2026-07-16 18:09:52	Session_Close [A﹌卹O A取﹞a ﹉“Ao (Session)]	
Disconnect	2       	4611686086996062042	205.210.31.37	2026-07-16 18:57:59	IOCP_GetStatus [IOCP_GetStatus Closed by local machine]	
Disconnect	2       	4611686066348971170	3.89.209.40	2026-07-16 20:01:16	Session_Close [A﹌卹O A取﹞a ﹉“Ao (Session)]	
Disconnect	2       	4611686087020561588	13.218.231.196	2026-07-16 20:06:26	Session_Close [A﹌卹O A取﹞a ﹉“Ao (Session)]	
Disconnect	2       	4611686026833355947	54.204.76.69	2026-07-16 20:06:26	Session_Close [A﹌卹O A取﹞a ﹉“Ao (Session)]	
Disconnect	2       	4611686072051667993	144.123.77.71	2026-07-16 21:20:50	Session_Close [A﹌卹O A取﹞a ﹉“Ao (Session)]	
Disconnect	2       	4611686039044435549	1.24.16.196	2026-07-16 21:20:58	Session_Close [A﹌卹O A取﹞a ﹉“Ao (Session)]	
Disconnect	2       	4611686019036785117	220.167.232.58	2026-07-16 21:21:09	IOCP_GetStatus [IOCP_GetStatus Closed by local machine]	
Disconnect	2       	4611686030516534109	18.116.101.220	2026-07-17 00:14:56	Session_Close [A﹌卹O A取﹞a ﹉“Ao (Session)]	
Disconnect	2       	4611686030516534109	127.0.0.1	2026-07-17 01:19:32	Session_Close [A﹌卹O A取﹞a ﹉“Ao (Session)]	
